拼写,发音,解释
abandon,UK  /əˈbæn.dən/ US  /əˈbæn.dən/,"verb
離棄；放棄；拋棄；遺棄

例句:
1. We had to abandon the car.
我們不得不棄車而去。

2. By the time the rebel troops arrived, the village had already been abandoned.
當叛軍殺到時，村民已經撤離了村莊。

3. As a baby he was abandoned by his mother.
他在繈褓之中就被母親遺棄了。

4. We were sinking fast, and the captain gave the order to abandon ship.
我們的船下沉得很快，船長下令棄船。


中止

例句:

1. The game was abandoned at half-time because of the poor weather conditions.
由於天氣狀況太差，比賽進行了一半就停止了。

2. They had to abandon their attempt to climb the mountain.
他們被迫中止登山計劃。

3. The party has now abandoned its policy of unilateral disarmament.
該政黨已經廢止了其單方面裁軍的政策。


noun 

> with (gay/wild) abandon

1. in a completely uncontrolled way
盡情；放縱

2. We danced with wild abandon.
我們縱情舞蹈。"
ability,UK  /əˈbɪl.ə.ti/ US  /əˈbɪl.ə.t̬i/,"（體力或智力方面的）能力；才能，才智

例句:
1. There's no doubting her ability.
她的能力毋庸置疑。

2. [ + to infinitive ] She had the ability to explain things clearly and concisely.
她有能力簡單扼要地把事情解釋清楚。

3. She's a woman of considerable abilities.
她是個非常有才幹的女性。

4. I have children in my class of very mixed abilities (= different levels of skill or intelligence).
我班裡孩子的能力參差不齊。

5. a mixed-ability class
不同能力水準的學生混編的班級"
abnormal,UK  /æbˈnɔː.məl/ US  /æbˈnɔːr.məl/,"反常的；異常的；變態的（尤指不好的）

例句:
1. abnormal behaviour/weather/conditions
反常的行為／天氣／情況

2. Tests revealed some abnormal skin cells.
檢驗結果顯示一些皮膚細胞異常。"